Symbol	Description
OMLKOC	Ooh!media Limited
ONE	Oneview Healthcare Plc
ONT	1300 Smiles Ltd
ONX	Orminex Ltd
OOK	Ookami Limited
OOO	Betashares Crude Oil Index Etf - Currency Hedged (
OPC	Optima Corporation Ltd
OPH	Ophir High Conviction Fund
OPL	Orchard Petroleum Ltd
OPT	Opthea Limited
OPY	Openpay Group Ltd
ORA	Orora Limited
ORAKOA	Orora Limited
ORAKOC	Orora Limited
ORAKOP	Orora Limited
ORAKOQ	Orora Limited
ORE	Orocobre Ltd
OREKOA	Orocobre Limited
OREKOC	Orocobre Limited
ORG	Origin Energy Ltd
ORGBOA	Origin Energy Limited
ORGBOB	Origin Energy Limited
ORGBOC	Origin Energy Limited
ORGKOB	Origin Energy Limited
ORGKOC	Origin Energy Limited
ORGKOD	Origin Energy Limited
ORGKOQ	Origin Energy Limited
ORGKOS	Origin Energy Limited
ORI	Orica Ltd
ORIKOB	Orica Limited
ORIKOC	Orica Limited
ORIKOD	Orica Limited
ORIKOR	Orica Limited
ORIKOT	Orica Limited
ORM	Orion Metals Limited
ORN	ORN
ORR	Orecorp Limited
OSH	Oil Search Ltd (PNG)
OSHKOA	Oil Search Limited
OSHKOC	Oil Search Limited
OSHKOD	Oil Search Limited
OSHKOP	Oil Search Limited
OSHKOQ	Oil Search Limited
OSHKOT	Oil Search Limited
OSL	Oncosil Medical Ltd
OSP	Osprey Medical Inc
OSX	Osteopore Limited
OTR	Otter Gold Mines
OTW	Over The Wire Holdings Limited
OVH	Onevue Holdings Limited
OVL	Oro Verde Limited
OVN	Oventus Medical Limited
OVT	Ovato Limited
OXX	Octanex N.l.
OZF	Spdr??s&p?/asx 200 Financials Ex A-reit Fund
OZG	Ozgrowth Ltd
OZL	OZ Minerals
OZLKOA	Oz Minerals Limited
OZLKOB	Oz Minerals Limited
OZLKOD	Oz Minerals Limited
OZLKOE	Oz Minerals Limited
OZLKOP	Oz Minerals Limited
OZR	Spdr??s&p?/asx 200 Resources Fund
P2P	P2p Transport Limited
PAA	PharmAust Ltd
PAB	Patrys Ltd
PAC	Pacsoft Ltd
PAF	Pm Capital Asian Opportunities Fund Limited
PAI	Platinum Asia Investments Limited
PAK	Pacific American Coal Limited
PAL	Palla Pharma Limited
PAN	Panoramic Resources Ltd
PAR	Paradigm Biopharmaceuticals Limited..
PBH	Pointsbet Holdings Limited
PBP	Probiotec Ltd
PBX	Pacific Bauxite Limited
PCG	PCH Group Ltd
PCH	Property Connect Holdings Limited
PCI	Perpetual Credit Income Trust
PCK	Painchek Ltd
PCL	Pancontinental Oil & Gas NL
PDI	Predictive Discovery Limited
PDIOA	Predictive Discovery Limited
PDL	Petra Diamonds Ltd
PDLKOB	Pendal Group Limited
PDN	Paladin Resources Ltd
PDZ	Prairie Downs Metals Ltd
PE1	Pengana Private Equity Trust
PEC	Perpetual Resources Limited
PEK	Peak Resources Ltd
PEKOC	Peak Resources Limited
PEL	Pelican Resources Ltd
PEN	Peninsula Minerals Ltd
PENRB	Peninsula Energy Limited
PET	Peters MacGregor Investments Ltd
PEX	Peel Exploration Ltd
PFG	Prime Financial Group Ltd
PFP	WC Penfold
PG1	Pearl Global Limited
PG1OB	Pearl Global Limited
PGC	Paragon Care Ltd
PGF	Pm Capital Global Opportunities Fund Limited
PGG	Partners Group Global Income Fund
PGH	Pact Group Holdings Ltd
PGI	Panterra Gold Limited
PGL	Progen Industries Ltd
PGM	Platina Resources Ltd
PGR	The Pas Group Limited
PGX	Primero Group Limited
PGY	Pilot Energy Limited
PIA	Prudential Investment Company Of Australia
PIC	Perpetual Equity Investment Company Limited
PIL	Pilbara Mines NL.
PIN	Pinchme.com Inc.
PIO	Pioneer Nickel Ltd
PIQ	Proteomics International Laboratories Ltd
PKD	Parkd Ltd
PKO	Peak Oil & Gas Limited
PKOOA	Peako Limited
PKS	Pks Holdings Limited
PL8	Plato Income Maximiser Limited.
PLC	Plc Financial Solutions Limited
PLL	Poltech International
PLS	Pilbara Minerals Limited
PLUS	Vaneck Vectors Australian Corporate Bond Plus
PLX	Plexus International
PM1	Pure Minerals Limited
PM8	Pensana Metals Ltd
PMC	Platinum Capital Ltd
PME	Pro Medicus Ltd
PMEKOC	Pro Medicus Limited
PMEKOD	Pro Medicus Limited
PMEKOE	Pro Medicus Limited
PMGOLD	Perth Mint Gold
PMV	Premier Investments Ltd
PMVKOA	Premier Investments Limited
PMVKOC	Premier Investments Limited
PMVKOR	Premier Investments Limited
PMVKOS	Premier Investments Limited
PMY	Pacifico Minerals Limited
PMYO	Pacifico Minerals Limited
PNC	Pioneer Credit Limited
PNI	Pinnacle Investment Management Group Ltd
PNL	Paringa Resources Limited
PNN	PeppinNini Minerals Ltd
PNR	Pacific Niugini Minerals Ltd
PNV	Polynovo Limited
PNVKOB	Polynovo Limited
PNW	Pacific Star Network Ltd
PNX	Phoenix Copper Ltd
PO3	Purifloh Limited
POD	Podium Minerals Limited
PODO	Podium Minerals Limited
POS	Poseidon Nickel Ltd
POU	Betashares British Pound
POW	Protean Wave Energy Ltd
PPC	Peet & Company Ltd
PPCHA	Peet Limited
PPCHB	Peet Limited
PPE	People Infrastructure Ltd
PPG	Pro-Pac Packaging Ltd
PPH	Pan Pharmaceuticals
PPK	Plaspak Group Ltd
PPL	Park Plaza Kemayan
PPS	Praemium Ltd
PPT	Perpetual Trustees Australia Ltd
PPTKOB	Perpetual Limited
PPTKOC	Perpetual Limited
PPY	Papyrus Australia Ltd
PRM	Plenty River Mining Corporation Ltd
PRMOA	Prominence Energy Nl
PRN	Pelsart Resources Nl
PRNKOB	Perenti Global Limited
PRNKOC	Perenti Global Limited
PRO	Prophecy International Holdings Ltd
PRT	Prime Television Ltd
PRU	Perseus Mining Ltd
PRX	Prime Retail Group unit/ord
PRZ	Primary Resources Ltd
PSA	Petsec Energy Ltd
PSC	Prospect Resources Limited
PSI	Pacific Strategic Investments Ltd
PSL	Panaseer
PSLOC	Paterson Resources Ltd
PSM	Peninsula Mines Limited
PSMO	Peninsula Mines Limited
PSQ	Pacific Smiles Group Limited
PSZ	Ps&c Limited
PTB	PTB Group Ltd
PTL	Pental Limited
PTM	Platinum Asset Management Ltd
PTMKOB	Platinum Asset Management Limited
PTMKOC	Platinum Asset Management Limited
PTMKOP	Platinum Asset Management Limited
PTMKOS	Platinum Asset Management Limited
PTR	Petratherm Ltd
PTX	Prescient Therapeutics Limited
PTXOC	Prescient Therapeutics Limited
PUA	Pure Alumina Limited
PUAOC	Pure Alumina Limited
PUR	Purus Energy Ltd
PUROA	Pursuit Minerals Ltd
PVE	Po Valley Energy Ltd
PVL	Powerhouse Ventures Limited
PVS	Pivotal Systems Corporation Inc.
PWG	Primewest
PWH	Pwr Holdings Limited
PWL	Powerwrap Limited
PWN	Potash West Nl
PWNCA	Potash West Nl
PXS	Pharmaxis Ltd
PXX	Polarx Limited
PYC	Phylogica Ltd
PYG	Paygroup Limited
QAG	Betashares Agriculture Etf - Currency Hedged (synt
QAN	Qantas Airways Ltd
QANBOC	Qantas Airways Limited
QANBOD	Qantas Airways Limited
QANKOB	Qantas Airways Limited
QANKOC	Qantas Airways Limited
QANKOD	Qantas Airways Limited
QANKOF	Qantas Airways Limited
QANKOQ	Qantas Airways Limited
QANKOS	Qantas Airways Limited
QANKOV	Qantas Airways Limited
QANKOW	Qantas Airways Limited
QAU	Betashares Gold Bullion Etf - Currency Hedged
QBE	QBE Insurance Group Ltd
QBEBOE	Qbe Insurance Group Limited
QBEKOA	Qbe Insurance Group Limited
QBEKOC	Qbe Insurance Group Limited
QBEKOG	Qbe Insurance Group Limited
QBEKOH	Qbe Insurance Group Limited
QBEKOP	Qbe Insurance Group Limited
QBEKOQ	Qbe Insurance Group Limited
QBEKOT	Qbe Insurance Group Limited
QBEKOW	Qbe Insurance Group Limited
QBELOA	Qbe Insurance Group Limited
QBELOC	Qbe Insurance Group Limited
QBELOE	Qbe Insurance Group Limited
QBELOF	Qbe Insurance Group Limited
QBELOJ	Qbe Insurance Group Limited
QBELOP	Qbe Insurance Group Limited
QBELOS	Qbe Insurance Group Limited
QBELOT	Qbe Insurance Group Limited
QBELOV	Qbe Insurance Group Limited
QCB	Betashares Commodities Basket Etf - Currency Hedge
QEM	Qem Limited
QFE	Quickfee Limited
QFN	Betashares S&p/asx 200 Financials Sector
QFY	Quantify Technology Holdings Limited
QFYOB	Quantify Technology Holdings Limited
QGL	Quantum Graphite Limited
QHAL	Vaneck Vectors Msci World Ex-australia Quality Hed
QHL	Quickstep Holdings Ltd
QIP	Qantm Intellectual Property Limited
QLTY	Betashares Global Quality Leaders
QMIX	Spdr??msci World Quality Mix Fund
QMS	Qms Media Limited
QOZ	Betashares Ftse Rafi Australia 200
QPON	Betashares Australian Bank Senior Floating Rate Bo
QPR	Quattro Plus Real Estate
QRE	Betashares S&p/asx 200 Resources Sector
QRI	Qualitas Real Estate Income Fund
QSS	Questus Ltd
QST	Quest Investments Ltd
QTG	QTG
QTM	Quantum Energy Ltd
QUAL	Vaneck Vectors Msci World Ex-australia Quality
QUB	Qube Logistics
QUBHA	Qube Holdings Limited
QUBKOA	Qube Holdings Limited
QUBKOB	Qube Holdings Limited
QUBKOC	Qube Holdings Limited
QUE	Queste Communications Ltd
QUS	Betashares Ftse Rafi U.s. 1000?
QVE	Qv Equities Limited
R3D	Redchip International Limited
RAC	Reinsurance Australia Corporation
RAG	Ragnar Metals Limited
RAN	Range International Limited
RAP	Resapp Health Limited
RARI	Russell Australian Responsible Investment
RBD	Restaurant Brands New Zealand Limited
RBL	Rib Loc Group
RBR	Rubicon Resources Ltd
RBTZ	Betashares Global Robotics And Artificial Intellig
RBX	Resources Base Ltd
RCB	Russell Australian Select Corporate Bond Etf
RCE	Recce Limited
RCL	Repco Corporation Ltd
RCLO	Readcloud Limited
RCO	Royalco Resources Ltd
RCP	Redbank Copper Limited
RCT	Reef Casino Trust
RCW	Rightcrowd Limited
RD1	Registry Direct Limited
RDC	Redcape Hotel Group
RDF	Redflex Holdings Ltd
RDG	Resource Development Group Limited
RDH	Redhill Education Limited
RDM	Red Metal Ltd
RDN	Raiden Resources Limited
RDS	Redstone Resources Ltd
RDSOB	Redstone Resources Limited
RDV	Russell High Dividend Australian Shares
RDY	Readytech Holdings Limited
RE1	Resa Group Limited
REA	realestate.com.au Ltd
REAKOA	Rea Group Ltd
REAKOB	Rea Group Ltd
REAKOF	Rea Group Ltd
REAKOR	Rea Group Ltd
RED	Red 5 Ltd
REE	Rarex Limited
REF	Reverse Corp Ltd
REG	RG Capital Radio
REGKOA	Regis Healthcare Limited
REGKOB	Regis Healthcare Limited
REH	Reece Australia Ltd
REIT	REIT
RENT	Amp Capital Global Property Securities (unhedged)
RES	Resource Generation Ltd
REV	Revenir Ltd
REX	Regional Express Holdings Ltd
REY	Rey Resources Ltd
REZ	Resources & Energy Group Limited
RF1	Regal Investment Fund
RFF	Rural Funds Group
RFG	Retail Food Group Ltd
RFN	Reffind Limited
RFR	Rafaella Resources Ltd.
RFRO	Rafaella Resources Ltd.
RFT	Rectifier Technologies Ltd
RFX	Redflow Limited
RGB	Russell Australian Government Bond
RGI	Roto-gro International Limited
RGL	Ruralco Holdings Ltd
RGS	Regeneus Ltd
RHC	Ramsay Health Care Ltd
RHCKOA	Ramsay Health Care Limited
RHCKOC	Ramsay Health Care Limited
RHCKOP	Ramsay Health Care Limited
RHCKOQ	Ramsay Health Care Limited
RHCPA	Ramsay Health Care Ltd
RHI	Red Hill Iron Ltd
RHP	Rhype Limited
RHT	Resonance Health Ltd
RHY	Rhythm Biosciences Limited
RIC	Ridley Corporation Ltd
RIE	Riedel Resources Limited
RIM	Rimfire Pacific Mining NL
RIMOB	Rimfire Pacific Mining Nl
RIMOC	Rimfire Pacific Mining Nl
RINC	RINC
RIO	Rio Tinto Ltd
RIOBOE	Rio Tinto Limited
RIOBOF	Rio Tinto Limited
RIOKOA	Rio Tinto Limited
RIOKOB	Rio Tinto Limited
RIOKOC	Rio Tinto Limited
RIOKOE	Rio Tinto Limited
RIOKOF	Rio Tinto Limited
RIOKOG	Rio Tinto Limited
RIOKOH	Rio Tinto Limited
RIOKOL	Rio Tinto Limited
RIOKOO	Rio Tinto Limited
RIOKOP	Rio Tinto Limited
RIOKOQ	Rio Tinto Limited
RIOKOR	Rio Tinto Limited
RIOKOU	Rio Tinto Limited
RIOKOV	Rio Tinto Limited
RIOLOA	Rio Tinto Limited
RIOLOB	Rio Tinto Limited
RIOLOC	Rio Tinto Limited
RIOLOI	Rio Tinto Limited
RIOLOP	Rio Tinto Limited
RIOLOT	Rio Tinto Limited
RIOMOP	Rio Tinto Limited
RIOMOQ	Rio Tinto Limited
RIOMOR	Rio Tinto Limited
RKN	Reckon Ltd
RLC	Revere Mining
RLCO	Reedy Lagoon Corporation Limited
RLE	Real Energy Corporation Limited
RLEOB	Real Energy Corporation Limited
RLG	Rcl Group
RLGO	Roolife Group Ltd
RLT	Renergen Limited
RMC	RIMCapital Ltd
RMD	ResMed Inc (USA CUFS)
RMDKOE	Resmed Inc
RMDKOP	Resmed Inc
RMG	RMG Ltd
RMI	Resource Mining Corporation Ltd
RML	Rusina Mining NL
RMLOA	Resolution Minerals Ltd
RMP	Red Emperor Resources NL
RMS	Ramelius Resources Ltd
RMT	RMA Energy Ltd
RMX	Red Mountain Mining Limited
RMY	Rma Global Limited
RND	Rand Mining NL
RNE	Renu Energy Limited
RNL	Rision Limited
RNO	Rhinomed Limited
RNT	Rent.com.au Limited
RNU	Renaissance Uranium Limited
RNX	Renegade Exploration Limited
RNY	Reckson New York Property Trust
ROBO	Etfs Robo Global Robotics & Automation
ROG	Red Sky Energy Ltd
ROO	Roots Sustainable Agricultural Technologies Ltd
ROOO	Roots Sustainable Agricultural Technologies Ltd
RPG	Raptis Group Ltd
RPM	Roma Petroleum NL
RPMO	Rpm Automotive Group Limited
RRL	Regis Resources NL
RRLKOB	Regis Resources Limited
RRLKOD	Regis Resources Limited
RRLKOR	Regis Resources Limited
RSG	Resolute Mining Ltd
RSGKOA	Resolute Mining Limited
RSGKOB	Resolute Mining Limited
RSGKOD	Resolute Mining Limited
RSGKOP	Resolute Mining Limited
RSGKOQ	Resolute Mining Limited
RSGKOR	Resolute Mining Limited
RSH	Respiri Limited
RSM	Russell Australian Semi-government Bond
RTE	Retech Technology Co. Limited
RTG	Rtg Mining Inc.
RTR	Rumble Resources Limited
RUB	Rubicor Group Ltd
RUL	Runge Ltd
RVR	Red River Resources Ltd
RVS	Revasum Inc.
RWC	Reliance Worldwide Corporation Limited
RWCKOA	Reliance Worldwide Corporation Limited
RWD	Reward Minerals Ltd
RWDOA	Reward Minerals Ltd
RXH	Rewardle Holdings Limited
RXL	Rox Resources Ltd
RXM	Rex Minerals Ltd
RXP	Rxp Services Limited
RYD	Ryder Capital Limited
RYDOA	Ryder Capital Limited
RZI	Raiz Invest Limited
S2R	S2 Resources Ltd
S32	South32 Limited
S32BOC	South32 Limited
S32BOE	South32 Limited
S32KOB	South32 Limited
S32KOC	South32 Limited
S32KOE	South32 Limited
S32KOG	South32 Limited
S32KOH	South32 Limited
S32KOR	South32 Limited
S32KOS	South32 Limited
S32KOT	South32 Limited
S32KOU	South32 Limited
S66	Star Combo Pharma Limited
SAM	Siv Asset Management Limited
SAN	Sagalio Energy Limited
SAR	Saracen Mineral Holdings Ltd
SARKOA	Saracen Mineral Holdings Limited
SARKOB	Saracen Mineral Holdings Limited
SARKOE	Saracen Mineral Holdings Limited
SARKOP	Saracen Mineral Holdings Limited
SARKOR	Saracen Mineral Holdings Limited
SAS	Sky And Space Global Ltd
SAU	Southern Gold Ltd
SBI	Sterling Biofuels International Ltd
SBKHB	Suncorp-metway Limited .
SBM	St Barbara Mines Ltd
SBR	Sabre Resources Ltd
SBU	Siburan Resources Limited
SBW	Shekel Brainweigh Ltd
SCG	Scentre Group
SCGBOD	Scentre Group
SCGBOE	Scentre Group
SCGKOB	Scentre Group
SCGKOD	Scentre Group
SCGKOP	Scentre Group
SCGKOQ	Scentre Group
SCI	Silver City Minerals Limited
SCL	Schrole Group Ltd
SCN	Scorpion Minerals Limited
SCP	Shopping Centres Australasia Property Group
SCPKOA	Shopping Centres Australasia Property Group
SCPKOC	Shopping Centres Australasia Property Group
SCPKOD	Shopping Centres Australasia Property Group
SCPKOQ	Shopping Centres Australasia Property Group
SCPKOR	Shopping Centres Australasia Property Group
SCT	Scout Security Limited
SCU	Stemcell United Limited
SDA	Speedcast International Limited
SDAKOO	Speedcast International Limited
SDF	Steadfast Group Limited
SDG	Sunland Group Ltd
SDI	SDI Ltd
SDL	Sundance Resources Ltd
SDV	Scidev Ltd
SDX	Sienna Cancer Diagnostics Limited
SE1	Sensera Limited
SEC	Spheria Emerging Companies Limited
SEI	Speciality Metals International Limited
SEK	Seek Ltd
SEKKOA	Seek Limited
SEKKOB	Seek Limited
SEKKOP	Seek Limited
SEKKOR	Seek Limited
SEKKOS	Seek Limited
SEKQOA	Seek Limited
SELF	SELF
SEN	Senetas Corporation Ltd
SEQ	Southern Equity Holdings
SER	Strategic Energy Resources Ltd
SES	Solar Energy Systems
SF1	Stemify Limited
SFC	Schaffer Corporation Ltd
SFG	St Francis Group Ltd
SFGO	Seafarms Group Limited
SFM	Santa Fe Minerals Ltd
SFR	Sandfire Resources NL
SFRKOD	Sandfire Resources Nl
SFRKOF	Sandfire Resources Nl
SFRKOL	Sandfire Resources Nl
SFRKOQ	Sandfire Resources Nl
SFRKOR	Sandfire Resources Nl
SFRKOS	Sandfire Resources Nl
SFRKOT	Sandfire Resources Nl
SFRKOV	Sandfire Resources Nl
SFX	Sheffield Resources Limited
SFY	Spdr S&p/asx 50
SGC	Sydney Gas Company Nl
SGCOA	Sacgasco Limited
SGF	Sg Fleet Group Limited
SGH	Slater & Gordon Ltd
SGI	Signature Capital Investments Limited
SGLLV	Ricegrowers Limited
SGM	Sims Group Ltd
SGMKOB	Sims Metal Management Limited
SGMKOC	Sims Metal Management Limited
SGMKOI	Sims Metal Management Limited
SGMKOP	Sims Metal Management Limited
SGMKOQ	Sims Metal Management Limited
SGMKOT	Sims Metal Management Limited
SGO	Stream Group Limited
SGP	Stockland
SGPKOA	Stockland
SGPKOC	Stockland
SGPKOF	Stockland
SGPKOP	Stockland
SGPKOQ	Stockland
SGQ	St George Mining Limited
SGQOB	St George Mining Limited
SGR	The Star Entertainment Group Limited
SGRKOB	The Star Entertainment Group Limited
SGRKOC	The Star Entertainment Group Limited
SGRKOE	The Star Entertainment Group Limited
SGRKOQ	The Star Entertainment Group Limited
SGRKOR	The Star Entertainment Group Limited
SGRKOS	The Star Entertainment Group Limited
SGU	Success Resources Global Ltd
SHE	Stonehenge Metals Ltd
SHH	Shree Minerals Limited
SHI	Shine Metals Limited
SHJ	Shine Corporate Ltd
SHK	Stone Resources Australia Limited
SHL	Sonic Healthcare Ltd
SHLKOA	Sonic Healthcare Limited
SHLKOQ	Sonic Healthcare Limited
SHLKOR	Sonic Healthcare Limited
SHM	Shriro Holdings Limited
SHO	Sportshero Limited
SHU	Shenhua International Limited
SHV	Select Harvests Ltd
SI6	Six Sigma Metals Limited
SI6OC	Six Sigma Metals Limited
SIG	Sigma Company Ltd
SIGKOB	Sigma Healthcare Limited
SIH	Sihayo Gold Limited
SIL	Smiles Inclusive Limited
SIO	Simonds Group Limited
SIQ	Smartgroup Corporation Ltd
SIQKOB	Smartgroup Corporation Ltd
SIQKOC	Smartgroup Corporation Ltd
SIS	Simble Solutions Limited
SIT	SIT
SIV	Silver Chef Ltd
SIX	Sprintex Limited
SKC	Sky City Entertainment Group Ltd
SKF	Skyfii Ltd
SKI	Spark Infrastructure Group
SKIKOA	Spark Infrastructure Group
SKIKOB	Spark Infrastructure Group
SKIKOD	Spark Infrastructure Group
SKIKOQ	Spark Infrastructure Group
SKIKOR	Spark Infrastructure Group
SKN	Skansen Holdings
SKNOA	Skin Elements Limited
SKO	Serko Limited
SKP	Skyland Petroleum Limited
SKT	Sky Network Television Ltd
SKY	Skydome Holdings Ltd
SL1	Symbol Mining Limited
SL1O	Symbol Mining Limited
SLC	Softlaw Corporation Ltd
SLF	Spdr??s&p?/asx 200 Listed Property Fund
SLK	Sealink Travel Group Limited
SLM	Salmat Ltd
SLR	Silver Lake Resources Ltd
SLX	Silex Systems Ltd
SLZ	Sultan Resources Ltd
SM1	Synlait Milk Limited
SM8	Shark Mitigation Systems Limited
SMC	Strategic Minerals Corporation NL
SMD	Syndicated Metals Ltd
SMG	Soon Mining Limited
SMI	Santana Minerals Limited
SMLL	Betashares Australian Small Companies Select
SMN	Structural Monitoring Systems Plc
SMP	Smartpay Holdings Limited
SMR	Stanmore Coal Limited
SMX	SMS Management & Technology Ltd
SNC	Sandon Capital Investments Limited
SND	Saunders International Ltd
SNL	Supply Network Ltd
SNS	Sensen Networks Limited
SNZ	Summerset Group Holdings Limited
SO4	Salt Lake Potash Limited
SOL	Washington H Soul Pattison & Co Ltd
SOM	SomnoMed Ltd
SOP	Sml Corporation Limited
SOPOA	Synertec Corporation Limited
SOR	Strategic Elements Limited
SP3	Spectur Limited
SP3O	Spectur Limited
SPFKOB	S&p 500 Emini Futures
SPFKOC	S&p 500 Emini Futures
SPFKOD	S&p 500 Emini Futures
SPFKOE	S&p 500 Emini Futures
SPFKOF	S&p 500 Emini Futures
SPFKOH	S&p 500 Emini Futures
SPFKOI	S&p 500 Emini Futures
SPFKOJ	SPFKOJ
SPFKOK	SPFKOK
SPFKOQ	S&p 500 Emini Futures
SPFKOR	S&p 500 Emini Futures
SPFKOT	S&p 500 Emini Futures
SPFKOV	S&p 500 Emini Futures
SPFMOA	SPFMOA
SPFMOQ	SPFMOQ
SPFMOR	SPFMOR
SPK	Spark New Zealand Limited
SPL	Starpharma Holdings Ltd
SPQ	Superior Resources Ltd
SPT	Spotless Group Ltd
SPX	Spinifex Gold Nl
SPY	Spdr??s&p 500? Etf Trust
SPZ	Smart Parking Limited
SRG	Sydney Roads Group
SRH	Saferoads Holdings Ltd
SRI	Sipa Resources Ltd
SRK	Strike Resources Ltd
SRN	Surefire Resources Nl
SRV	Servcorp Ltd
SRY	Story-i Limited
SRZ	Stellar Resources Ltd
SRZO	Stellar Resources Limited
SSG	Shaver Shop Group Limited
SSL	Sietel Ltd
SSLPA	Sietel PA
SSM	Service Stream Ltd
SSMKOB	Service Stream Limited
SSMKOC	Service Stream Limited
SSMKOD	Service Stream Limited
SSMKOQ	Service Stream Limited
SSMKOR	Service Stream Limited
SSO	Spdr??s&p?/asx Small Ordinaries
SST	Steamships Trading Company Ltd (PNG)
ST1	Spirit Telecom Limited
STA	Strandline Resources Limited
STC	Stem Cell Sciences PLC
STG	Staging Connections Group Ltd
STM	Sunstone Metals Ltd
STN	Southern Titanium Nl
STO	Santos Ltd
STOKOA	Santos Limited
STOKOB	Santos Limited
STOKOC	Santos Limited
STOKOE	Santos Limited
STOKOF	Santos Limited
STOKOP	Santos Limited
STOKOQ	Santos Limited
STOKOR	Santos Limited
STOKOS	Santos Limited
STOKOV	Santos Limited
STW	Spdr?s&p/asx 200
STX	Strike Oil Ltd
SUD	Suda Ltd
SUDOC	Suda Pharmaceuticals Ltd
SUDOD	Suda Pharmaceuticals Ltd
SUH	Southern Hemisphere Mining Limited
SUL	Super Cheap Auto Group Ltd
SULKOC	Super Retail Group Limited
SULKOP	Super Retail Group Limited
SULKOQ	Super Retail Group Limited
SUM	Sumatra Copper & Gold Plc
SUN	Suncorp-Metway Ltd
SUNBOD	Suncorp Group Limited
SUNBOZ	Suncorp Group Limited
SUNKOB	Suncorp Group Limited
SUNKOC	Suncorp Group Limited
SUNKOE	Suncorp Group Limited
SUNKOP	Suncorp Group Limited
SUNKOQ	Suncorp Group Limited
SUNKOS	Suncorp Group Limited
SUNPE	Suncorp Group Limited
SUNPF	Suncorp Group Limited
SUNPG	Suncorp Group Limited
SUNPH	Suncorp Group Limited
SUP	SuperSorb Environmental NL
SVA	Simavita Limited
SVD	Scandivanadium Ltd
SVH	Silver Heritage Group Limited
SVL	Silver Mines Ltd
SVLOB	Silver Mines Limited
SVM	Sovereign Metals Ltd
SVS	Sunvest Corporation Ltd
SVW	Seven Group Holdings Limited
SVY	Stavely Minerals Limited
SW1	Swift Networks Group Limited
SWF	Selfwealth Limited
SWK	Swick Mining Services Ltd
SWM	Seven West Media Limited
SWMKOB	Seven West Media Limited
SWMKOD	Seven West Media Limited
SWMKOR	Seven West Media Limited
SWTZ	SWTZ
SXA	Strata-x Energy Limited
SXE	Southern Cross Electrical Engineering Ltd
SXL	Southern Cross Media Group
SXLKOB	Southern Cross Media Group Limited
SXLKOC	Southern Cross Media Group Limited
SXX	Southern Cross Exploration NL
SXY	Senex Energy Limited
SYA	Sayona Mining Limited
SYAOB	Sayona Mining Limited
SYD	Sydney Airport
SYDBOB	Sydney Airport
SYDKOB	Sydney Airport
SYDKOD	Sydney Airport
SYDKOR	Sydney Airport
SYDKOS	Sydney Airport
SYI	Spdr Msci Australia Select High Dividend Yield Fun
SYR	Syrah Resources Ltd
SYT	Syntonic Limited
SZL	Sezzle Inc.
T3D	333d Limited
TAH	Tabcorp Holdings Ltd
TAHBOD	Tabcorp Holdings Limited
TAHBOF	Tabcorp Holdings Limited
TAHKOA	Tabcorp Holdings Limited
TAHKOC	Tabcorp Holdings Limited
TAHKOD	Tabcorp Holdings Limited
TAHKOP	Tabcorp Holdings Limited
TAHKOT	Tabcorp Holdings Limited
TAM	Tanami Gold NL
TAO	Tao Commodities Ltd
TAOO	Tao Commodities Ltd
TAP	Tap Oil Ltd
TAR	Taruga Gold Limited
TAS	Tasman Resources NL
TASOC	Tasman Resources Ltd
TBL	3D Global
TBR	Tribune Resources NL
TCL	Transurban Group
TCLKOB	Transurban Group
TCLKOD	Transurban Group
TCLKOR	Transurban Group
TCLKOS	Transurban Group
TCN	Techniche Ltd
TCO	Transmetro Corporation Ltd
TD1	Tali Digital Limited
TDI	Tidewater Investments Ltd
TDL	Tbg Diagnostics Limited
TDO	3D Oil Ltd
TECH	Etfs Global Core Infrastructure
TEG	Triangle Energy (global) Limited
TEGO	Triangle Energy (global) Limited
TEK	Thorney Technologies Ltd
TER	Terrain Australia Ltd
TFL	Tasfoods Limited
TGA	Thorn Group Limited
TGF	Tianshan Goldfields Ltd
TGG	Templeton Global Growth Fund Ltd
TGH	Tegel Group Holdings Limited
TGM	Theta Gold Mines Limited
TGMO	Theta Gold Mines Limited
TGN	Tungsten Mining Nl
TGO	Trimantium Growthops Limited
TGP	Trafalgar Corporate Group
TGR	Tassal Group Ltd
TGS	Tiger Resources Ltd
THC	The Hydroponics Company Limited
THCO	The Hydroponics Company Limited
THD	Thred Limited
THR	Thor Mining Plc
TIA	Tian An Australia Limited
TIE	Tietto Minerals Limited
TIG	Tigers Realm Coal Limited
TIN	Tnt Mines Limited
TIP	Teaminvest Private Group Limited
TKF	Tikforce Limited
TKL	Traka Resources Ltd
TKM	Trek Metals Limited
TLG	Talga Gold Limited
TLM	Talisman Mining Ltd
TLS	Telstra Corporation Ltd
TLSKOA	Telstra Corporation Limited.
TLSKOB	Telstra Corporation Limited.
TLSKOC	Telstra Corporation Limited.
TLSKOG	Telstra Corporation Limited.
TLSKOH	Telstra Corporation Limited.
TLSKOJ	Telstra Corporation Limited.
TLSKOK	Telstra Corporation Limited.
TLSKOL	Telstra Corporation Limited.
TLSKOM	Telstra Corporation Limited.
TLSKOP	Telstra Corporation Limited.
TLSKOQ	Telstra Corporation Limited.
TLSKOR	Telstra Corporation Limited.
TLSKOS	Telstra Corporation Limited.
TLSKOT	Telstra Corporation Limited.
TLSKOV	Telstra Corporation Limited.
TLSKOW	Telstra Corporation Limited.
