Symbol	Description
SNPMF	China Pete & Chem CO
SNPTF	Sunny Optical
SNPW	Sun Pacific Holding Corp
SNRAF	Tisdale Resources Corp
SNRG	Susglobal Energy Corp
SNROF	Saniro CO Ltd
SNRS	Sunrise Consltng Grp Inc
SNRY	Solar Energy Initiatives Inc
SNSFF	Venzee Technologies Inc
SNSGF	Sense Techs Inc
SNST	Sunset Capital Assets Inc
SNTX	Suntex Enterprises Inc
SNVFF	Sonoro Energy
SNVP	Savoy Energy Corp
SNVVF	Step Energy Services
SNWR	Sanwire Corp
SNWV	Sanuwave Health Inc
SNYFY	Sony Financial Holdi
SNYL	Sunnylife Global Inc
SNYNF	Sanofi-Aventis S.A.
SNYR	Synergy Strips Corp
SNYYF	Sany Heavy Equip Intl Hld
SOACF	Southern Arc Minerals Inc
SOAN	Angiosoma Inc
SOBKY	Softbank Corp ADR
SOBS	Solvay Bank/Solvay NY
SOCGM	Southern California Gas CO 6% Pfd
SOCGP	Southern Calif Gas 6
SOCLF	Soco Intl Plc
SODE	Social Detention Inc
SODI	Solitron Devices Inc
SOEN	Solar Enertech Corp
SOFO	Sonic Foundry Inc
SOFT	Softech Inc
SOGFF	Strategic Oil & Gas
SOHFF	Telson Resources Inc
SOHI	Sortis Holdings Inc
SOHL	Southern TR Secs Hlds Cp
SOHOF	Soho China Ltd Ord
SOIEF	Stolt Nielsen S.A.
SOIS	Striker Oil & Gas
SOLCF	Scythian Biosciences Corp
SOLI	Solei Systems Inc
SOLQ	Soltrest Inc
SOLS	Sollensys Corp
SOLTF	Sosei CO Ltd Ord
SOLU	Solutions Group Inc
SOLVY	Solvay S.A.
SOMC	Southern Michigan Bancorp
SOME	Somerset Trust Holdi
SOMLF	Secom CO Ltd
SOMLY	Secom CO Ltd ADR
SOMMF	Sumitomo Chemical Co. Ltd
SOMMY	Sumitomo Chemical CO
SOMNF	Somnomed Ltd Ord
SONT	Seen On Screen TV Inc
SONVF	Sonova Holding Ag
SONVY	Sonova Holding Ag
SOPK	Southpeak Interactive Crp
SOPV	Solar Park Initiatives
SOQDQ	Sonde Resources Corp
SOTGY	Sunny Optical Tech ADR
SOTK	Sono-Tek Corp
SOUHY	South32 Ltd
SOUL	Soul & Vibe Interactive Inc
SOUPQ	Soupman Inc
SOYO	Soyo Group Inc
SPASF	Singapore Airport Te
SPAZF	Spanish Mtn Gold Ltd
SPBBF	Speakeasy Cannabis Club Ltd
SPCO	Stephan CO
SPDC	Speed Commerce Inc
SPDE	Speedus Corp
SPDL	Spindle Inc
SPEC	Spectralcast Inc
SPFYF	Spacefy Inc
SPGX	Sustainable Projects Group Inc
SPGYF	Spitfire Energy Ltd
SPGZ	Spectrum Group Intl
SPHDF	Santhera Pharms Hldgs Ltd
SPHHF	Sophos Group Plc
SPHRY	Starpharma Hlds ADR
SPIN	Spine Pain Mgmt Inc
SPIR	Spire Corp
SPKKY	Spark New Zealand Ltd
SPKTF	Spectra Inc
SPLIF	Nutritional High Intl Inc
SPLM	Sentry Petroleum
SPLY	Socialplay USA Inc
SPMI	Speedemissions Inc
SPMLF	Sentry Select Primary Metals Corp
SPMTF	Spearmint Resources
SPMYY	Spirent Comm Plc ADR
SPND	Spindletop Oil & Gas CO
SPNRF	Sparton Resources IN
SPNUF	Spirent Plc Ord
SPNVD	Superior Energy Services
SPNZF	South Port New Zealand Ltd
SPOI	Spo Networks Inc
SPOM	Spo Global Inc
SPOWF	Strata Power Corp
SPOXF	Sprott Inc
SPOZF	Sportech Plc
SPPDF	Speedcast International Ltd
SPPJY	Sappi Ltd
SPQS	Sportsquest Inc
SPRBF	Sparebank 1 Ostlandet
SPRL	Strat Petroleum Ltd
SPRN	Supernova Energy Inc
SPRS	Surge Components Inc
SPRV	Supurva Healthcare Group Inc
SPRWF	Supreme Pharmaceuticals
SPSO	Spectacular Solar Inc
SPSTF	Singapore Post Ltd
SPSY	Space Propulsion Systems Inc
SPTJF	Sinopec Shanghai Petrochemical CO Ltd
SPUP	Sipup Corp
SPVNF	Spectra7 Micro
SPXA	Spectrumdna Inc
SPXCF	Singapore Exchan Ltd
SPXCY	Singapore Exchange L
SPXP	Spirit Exploration
SPXXF	Sparebank 1 Nord Norge
SPYR	Spyr Inc
SQCC	Square Chain Corp
SQCF	Susquehanna Community Financial Inc
SQIDF	Sqi Diagnostics Inc
SQNNY	Square Enix Holdings CO Ltd ADR Repstg Com Stk
SQNXF	Square Enix CO Ltd
SQRMD	Taal Distributed Info. Tech. Inc.
SQRMF	Taal Distributed Info. Tech. Inc.
SQZZF	Serica Energy Plc
SRAFF	Sandfire Resources America Inc
SRBBF	Subscribe Technologies Inc
SRBCF	Sirona Biochem Corp
SRBT	Shanrong Biotechnology Corp
SRCAF	Stria Capital Inc
SRCH	Searchlight Mine
SRCO	Sparta Comm Services
SRCRF	Scorpio Gold Corp NE
SREDF	Store Brand ASA Nk Ord
SRGE	Southridge Enterps Inc
SRGHY	Shoprite Holdings Ltd
SRGZ	Star Gold Corp
SRHGF	Shoprite Holdings Ltd
SRHIF	Sprott Resource Holdings Inc
SRKZD	Sky Gold Corp.
SRLTF	Seafield Resources Ltd
SRLY	Southern Realty CO
SRLZF	Salazar Resources Ltd
SRMMF	Sarama Resources Ltd
SRMUF	Shear Diamonds Ltd
SRMX	Saddle Ranch Media Inc
SRNA	Surna Inc
SRNN	Southern Banc CO Inc
SRNW	Stratos Renewable Corp
SROYF	Sailfish Royalty Corp
SRRE	Sunrise Rl Est Group Inc
SRRPF	Shagrir Group Vehicle Services Ltd
SRRTF	Slate Retail REIT
SRSCQ	Sears Canada Inc
SRSIF	Strateco Resources Inc
SRSK	Star Struck Ltd
SRSR	Sarissa Resources IN
SRTI	Sunrise Telecom In#
SRTTY	Zozo Inc ADR
SRUP	Sirrus Corp
SRUS	Stratus Capital Corp
SRUTF	Sproutly Canada Inc
SRUXF	Sirius Minerals
SRUXY	Sirius Minerals Plc ADR
SRWRF	Solarworld Ag Npv
SRYB	Surrey Bancorp [Nc]
SSAAY	Ssab Svenskt Sta ADR
SSBBW	Silverbow Resources Inc WT Exp 04/22/2020
SSBP	Ssb Bancorp Inc
SSCFF	Smartcool Systems IN
SSDOF	Shiseido CO Ltd Ord
SSDOY	Shiseido CO Ltd ADR
SSDRF	SSGA SPDR ETFS Europe I Plc Spd
SSDT	Shengshi Elevator Intl Holding Group Inc
SSEBF	Silver Spruce Res
SSEEF	SSGA SPDR ETFS Europ
SSEHW	Senestech Inc WT Exp 08/13/2023
SSER	Sthn Star Energy Corp
SSET	Starstream Entertainment Inc
SSEXF	State Street Global Advisors Limited [Ie] SPDR S
SSEZF	Scottish & Southn OR
SSEZY	Scottish & South ADR
SSFT	Sonasoft Corp
SSGOF	Stop Sleep Go Inc
SSGUF	SPDR S&P U.S. Energy
SSLZF	Societa Sportiva Lazio Spa
SSLZY	Santos Ltd ADR
SSMFF	Sfc Energy Ag
SSMLF	Nevada Energy Metals Inc
SSMXF	Sysmex Corp
SSMXY	Sysmex Corp ADR
SSNYY	Samson Oil & Gas Ltd
SSOF	Sixty Six Oilfield Services Inc
SSOK	Sunstock Inc
SSOL	Sunvalley Solar Inc
SSPC	Spentsmart Payments CO
SSPPF	Ssp Group Plc
SSPXD	Gold X Mining Corp.
SSPXF	Gold X Mining Corp.
SSRC	Sentisearch Inc
SSREF	Swiss Re
SSREY	Swiss Re Ltd
SSSEF	SSGA SPDR ETFS Europe II Plc S&P US Financials U
SSSPF	SPDR S&P 500 Uci
SSTRF	Silverstar Hlds Ltd
SSTT	Sstartrade Tech Inc
SSTU	Sandy Steele Unlmtd Inc
SSTY	Sure Trace Security Corp
SSUMF	Sumitomo Corp
SSUMY	Sumitomo Corp ADR
SSUR	Statsure Diagnstc Sy Inc
SSVC	Secured Services Inc
SSVFF	Southern Silver Exp
STBFY	Suntory Beverage
STBI	Sturgis Bancorp [Mi]
STBMF	St. Barbara Ltd Ord
STBMY	St. Barbara Ltd ADR
STBV	Strategic Global Investments Inc
STCB	Starco Brands Inc
STCC	Sterling Cons
STCO	Stratocomm Corp
STDAF	Stada Arzneimi Namen
STDE	Standard Energy Corp
STECF	Scatec Solar ASA
STEV	Stevia Corp
STGGQ	Stg Group Inc
STGPF	Scentre Group
STGZ	Stargaze Entertainment Group Inc
STHC	Southcorp Capital I
STHHF	Steinhoff International Holdings NV
STHI	Sprout Tiny Homes
STIE	Santaro Interactive Entertainment
STJO	ST Joseph Inc
STJPF	ST James Place Cap
STKAF	Stockland Stapled Sec
STKR	Stockeryale Inc
STKXF	Strikepoint Gold Inc
STLHF	Sunoil Ltd Ord
STLJF	Stella Jones Inc
STLM	ST Elmo Silver
STLT	Spotlight Innovation Inc
STLXF	Stellar Africagold Inc
STLY	Stanley Furniture
STMDF	Startmonday Technology Corp
STMEF	Stmicroelectronics N
STMGF	Panorama Petroleum Inc
STMH	Stem Holdings Inc
STMZF	Scottish Mortgage Investment Trust Plc
STNN	Sertant Inc
STNT	Stevia Nutra Corp
STOHF	Statoil ASA
STOSF	Santos Ltd Ord
STRB	Strasbaugh
STRH	Immunis Corp
STRI	Str Holdings Inc
STRNY	Severn Trent Plc
STRRF	Satori Resources Inc
STRXF	Strata-X Energy Ltd
STRZ	Star Buffet
STSBF	South Star Mining Corp
STSC	Start Scientific Inc
STSN	Sternsation International Inc.
STTH	Stealth Technologies Inc
STTX	Stratex Oil & Gas Holdings Inc
STUO	STI Group Inc
STVA	Stevva Corp
STWC	Strainwise Inc
STWRY	Software Ag ADR
STYS	Stinger Systems Inc
STZHF	Stelco Holdings Inc
SUBCY	Subsea 7 S.A.
SUEZF	Suedzucker Ag
SUGR	Sugar Creek Fin Corp
SUHJF	Sun Hung Kai Pptys L
SUHJY	Sun Hung Kai Pptys L
SULZF	Sulzer Ag Winterthur Shs
SUME	Summer Energy Hlds
SUMXF	Supremex Inc
SUNC	Suncast Solar Energy Inc
SUND	Sundance Strategies Inc
SUNFF	Sun Life Financial Inc Fxdfr Prf Perpetual CAD 2
SUOPY	Sumco Corp ADR
SUPGF	Superior Gold
SURG	Surge Holdings Inc
SURJF	Surge Exploration Inc
SURRF	Sun Art Retail Group Ltd
SURRY	Sun Art Retail Group
SURVF	Suntec Real Estate
SUTI	Sutimco International Inc
SUTNY	Sumitomo Mitsui TR H
SUUB	Sub-Urban Brands Inc
SUUIF	Superior Plus Corp
SUVPF	Sartorius Ag Pfd W/O
SUWN	Sunwin Intl Neutracl
SVAUF	Storagevault Canada Inc
SVBL	Silver Bull Resources Inc
SVBRF	Silver Bear Res Inc
SVBT	Svb&T Corp
SVCBF	Svenska Cellulosa B
SVCBY	Svenska Cellulosa B
SVCTF	Senvest Capital Inc
SVGAF	Silver Grail Resources Ltd
SVIN	Scheid Vineyards
SVKEF	Skandinaviska Enskil
SVLKF	Silver Lake Res Ltd
SVLPF	Savills Plc Ord
SVLT	Sunvault Energy Inc
SVMMF	Silver Mountain Mns Inc A
SVMRF	Sevan Marine As Ord
SVNDF	Seven & I Holdings C
SVNDY	Seven & I Holdings C
SVNLF	Svenska Handelsbanke
SVNLY	Svenska Handels ADR
SVNNF	Savannah Petroleum Plc
SVRGF	Seven Generations En
SVROF	Silver Predator Corp
SVRZF	Silver Bullion TR
SVSE	Silver Star Energy Inc
SVSN	Stereo Vision En
SVSO	Sheervision Inc
SVTE	Service Team
SVTLQ	Sivault Systems Inc
SVUFF	Sun International Ltd
SVVB	Savi Financial Corp
SVVZF	Rockcliff Metals Corporation
SVYSF	Solvay Sa Act
SWCC	Southwest Casino Corp
SWCKF	Swick Mining Services Ltd
SWDAF	Software Ag Darm Akt
SWDBF	Swedbank Ab Ord Shs
SWDBY	Swedbank Ab ADR
SWDHF	Skyworth Digital Holdings Ltd
SWEE	Sweegen Inc
SWGAF	Swatch Grp Akt
SWGAY	Swatch Group Ag ADR
SWGNF	Swatch Grp N Akt
SWHI	Sw Innovative Holdings Inc
SWISF	Globex Data Ltd
SWKH	Swk Holdings Corp
SWMAF	Swedish Match Ab Ord
SWMAY	Swedish Match ADR
SWMD	Starwin Media Hldgs Inc
SWNLF	Selwyn Resources Ltd
SWNM	Southwst Med Sol
SWPFF	Swire Properties Ltd
SWRAY	Swire Pacific Ltd Cl
SWRBF	Swire Pacific Ltd. [Hk]
SWRBY	Swire Pacific Ltd Cl
SWRI	Seawright Holdings
SWRL	Healthy Fast Food
SWRM	Appswarm Inc
SWSDF	Swiss Life Holding Ag
SWSSF	Ten Peaks Coffee Company Inc
SWWI	Simon Worldwide Inc
SWYDF	Stornoway Diamond Cp
SWZCF	Swisscom Ag
SWZNF	Schweizerische Nationalbank
SXEEQ	Southcross Energy Partners L.P.
SXMVF	Societe D Expl Minie
SXNTF	Sixty North Gold Mining Ltd
SXOOF	St. Georges Platinum
SXYAY	Sika Finanz Ag [Switzerland] ADR
SYAAF	Syrah Resources
SYATF	Siyata Mobile Inc
SYBF	SPDR Barclays 0-3 Year US Corporate Bond Ucits E
SYBJF	Security Bank Corp
SYCRF	Syncora Holdings
SYDDF	Sydney Airport
SYEV	Seychelle Environmtl
SYHBF	Skyharbour Resources
SYHO	Synergie Wellness Prods
SYIEF	Symrise Ag
SYIEY	Symrise Ag
SYKWF	Sky Network Televisi
SYNJ	Day Tradexchange Inc
SYNNF	Symphony Internation
SYSX	Sysorex Inc
SYTE	Enterprise Diversified Inc
SYUP	Shanghai Yutong Phma
SYVN	Sycamore Ventures
SYZLF	Sylogist Ltd
SZBI	Southfirst Bkshr
SZCRF	Scor S.E. [France]
SZEVF	Suez Environnement
SZEVY	Suez Environnement C
SZGPF	Salzgitter Ag
SZGPY	Salzgitter Ag ADR
SZHFF	Sojitz Corp
SZKMF	Suzuki Motor CO
SZKMY	Suzuki Motor Corp
SZLMY	Schweizerische Leben
SZNTF	Shenzhen Investment Ltd
SZSMF	Santacruz Silver
TABCF	Tabcorp Holdings Ltd
TACBY	Tabcorp Hlds ADR
TACI	Transatlantic Capital Inc
TACYY	Total Access Communication Public CO Ltd ADR
TAER	Tarsier Ltd
TAHKF	Tracker Fund of Hong Kong
TAIPY	Taisho Pharmaceutical Holdings ADR
TAISF	Taisho Pharm Hlds CO
TAKD	Transakt Ltd
TAKOF	Drone Delivery Cda Corp
TAKUF	Taku Gold
TALN	Talon International
TAMG	Transnatl Auto Grp
TAOIF	Tag Oil Ltd
TAPM	Tapinator Inc
TAPMD	Tapinator Inc
TAPOF	Tap Oil NL Fgn AUD
TAQR	Traqer Corp
TARSF	Alianza Minerals Ltd
TATD	Tatyana Designs Inc
TATYF	Tate & Lyle Plc 25
TATYY	Tate & Lyle Plc ADR
TAUG	Tauriga Sciences Inc
TAVHY	Tav Havalimanlari
TAWNF	Thai Airways Intl
TAYO	Taylor Consulting
TBABF	Trelleborg Ab B
TBAKF	Ted Baker Ord
TBBA	Teb Bancorp Inc
TBDYF	Gordon Creek Energy Inc
TBET	Tibet Pharmaceuticals
TBEV	High Performance Beverages CO
TBGNF	Thromboogenics NV
TBGPF	Tembo Gold Corp
TBIIF	Tobii Technology Ab
TBLMF	Tiger Brands Ltd
TBLMY	Tiger Brands ADR
TBLZ	Trailblazer Resources Inc
TBMIF	Aurcrest Gold Inc
TBPMF	Tetra Bio-Pharma Inc
TBTC	Table Trac Inc
TBTEF	Twin Butte Energy Ltd
TBVPF	Thai Beverage Public
TBVPY	Thai Beverage Public CO Ltd ADR
TCANF	Transcanada Corp 1st Pfd Ser 5
TCCHF	Technogym Spa
TCCNY	Technopro Holdings Inc ADR
TCCPY	Technopro Holdings Inc ADR
TCEC	Transcoastal Corp
TCEHY	Tencent Holdings ADR
TCFF	Trillion Energy Intl Inc
TCGN	Technology General Corp
TCHC	Tech Central Inc
TCHH	Trustcash Holdings Inc
TCISF	Tachi S CO Ltd
TCKRF	Teck Resources Cl A
TCLAF	Transcontinental A
TCLCF	Transcontinental Inc
TCLHF	Tcl Multimedia Techn
TCLRY	Technicolor S.A.
TCMFF	Telecom Argentina S.A.
TCNAF	Transcanna Holdings Inc
TCNB	Town Center Bk IL
TCNGF	Tricon Cap Grp
TCNNF	Trulieve Cannabis Corp
TCOR	Treecon Resources Inc
TCPP	Trinity Cap Partners Inc
TCRRF	Terrace Energy Corp
TCTZF	Tencent Holdings Ltd
TCYMF	Tingyi Cayman Is Hlds Cp
TCYMY	Tingyi [Cayman Islands] Holdings Corp
TCYSF	Tecsys Inc
TDBKF	Toronto Dominion Bank Fxdfr Prf Perpetual CAD 25
TDCB	Third Century Bancor
TDGMW	Tidewater Inc WT
TDHOY	T&D Holdings Inc
TDLAF	Tbg Diagnostics Ltd
TDMMF	Mach7 Technologies Ltd
TDNT	Trident Brands Inc
TDPAY	Tod&#039S Spa ADR Repstg 1/10 Shs
TDRRF	Tudor Gold Corp
TDRYF	Tidal Royalty Corp
TDSGF	Telo Genomics Corp.
TDYT	Thermodynetics Inc
TEAH	Worry Free Tea House Holdings Company
TEAR	Tearlab Corp
TECO	Treaty Energy Corp
TECR	Techcare Corp
TEFOF	Telefonica Sa Ords
TEGR	Terra Energy & Res
TEGY	Transact Energy
TEHG	Technovative Group Inc
TEKI	Tek Digitel Corp
TELDF	Telefonica Deutschla
TELNF	Telenor ASA
TELNY	Telenor ASA Ads
TEPCY	Tohoku Electric Power Co. Inc ADR
TERA	Teraforce Tech Corp
TERRF	Terna Rete Elettrica Nazionale Spa
TETHF	Tethys Petroleum Ltd
TEUCF	Box Ships Inc
TEUFF	Box Ships Inc
TEUTF	Teuton Res Corp
TEVJF	Teva Pharmaceutical Industries Ltd
TEXC	Texcom Inc
TEXG	Westar Oil and Gas Inc
TEZNY	Terna Rete Elettrica
TFAOF	Telefonica Czech Republic As
TFBN	Tfn Football Network
TFCCF	Terra Firma Cap Corp
TFECF	Thin Film
TFECY	Thin Film Electronics ASA
TFGL	Tracker Financial Group Ltd
TFIFF	Transforce Inc Fund
TFRFF	Tefron Ltd
TFRY	Tasty Fries Inc
TFZI	The Fight Zone Inc
TGCDF	Teranga Gold Corp CD
TGCM	Trans-Global Cap Mgmt Inc
TGGDF	Taiga Gold Corp
TGGI	Trans Global Grp IN
TGHI	Touchpoint Group Holdings Inc
TGIC	Triad Guaranty Inc
TGIFF	Friday Night Inc
TGLO	Theglobe.com Inc
TGLVY	Top Glove Corp Berhad ADR
TGMR	Troy Gold & Mineral Corp
TGODF	Green Organic Dutchman
TGONF	Tetragon Financial
TGOPF	3I Group Plc
TGOPY	3I Group Plc
TGOWF	Green Organic Dutchman Holdings Ltd WT
TGRF	Tgr Financial Inc
TGRO	Tiger Oil and Energy Inc
TGRR	Tiger Reef Inc
TGSGY	Tgs Nopec Geophysica
TGTMF	Targeted Microwave Solutions Inc
TGTNF	Tungsten Corp Plc
TGVSF	Tryg A/S
THAFF	Thoresen Thai Ags Fgn Reg
THBIY	Turkiye Halk Bankasi
THBRF	Thunderbird Entertainment Group Inc
THCBF	Thc Biomed Intl Ltd
THCT	Thc Therapeutics Inc
THDDY	TV Asahi Holdings Corp ADR
THDS	3Dshopping.com
THKLY	T H K CO Ltd ADR
THLEF	Thales Ord
THLLY	Thales ADR
THLM	Lehman [T H] CO Inc
THMG	Thunder Mountn Gold
THNUY	Thanachart Capital Public CO Ltd ADR
THOXF	Bioporto As Cl B
THQQF	Embracer Group Ab Cl B
THRR	Thresher Industries Inc
THRSF	Thunderbird Resorts
THST	Truett Hurst Cl A CO
THTI	Tht Heat Transfer Technology
THUPY	Thule Group Ab ADR
THURF	Thunderstruck Resources Ltd
THVB	Thomasville Bancshar
THYCY	Taiheiyo Cement Corp
TIAIY	Telecom Italia S.P.A.
TIAJF	Telecom Halia S.P.A. AZ
TIAOF	Telecom Italia New O
TIGCF	Triumph Gold Corp
TIGE	Tigrent Inc
TIIAY	Telecom Italia S.P.A.
TIKK	Tel-Instrument Electronics Corp
TIKRF	Tikcro Technologies
TILCF	Till Cap Ltd
TIMCF	Greenangel Energy Crp Ord
TIMNF	Timminco Ltd
TINLY	Teijin Ltd ADR
TINO	Tamino Minerals Inc
TIPGF	Titan Petrochemicals Group Ltd
TIPNF	Tyner Resources Ltd
TIPS	Tianrong Internet Prod Sv
TIRTZ	Tidelands Royalty TR B Ubi
TISCY	Taisei Corp ADR
TISDZ	Treasure Isld Rlty
TISUQ	Orchids Paper Products Company
TITUF	Titanium Corp Inc
TIXC	Tix Corp
TJBH	Tengjun Biotechnology Corp.
TJSS	Taj Systems Inc
TKAGY	Telekom Austria Ag
TKAMY	Thyssenkrupp Ag
TKAYF	Takeaway.com NV
TKCBY	Tokai Carbon CO Ltd
TKCI	Turnkey Capital Inc
TKECF	Tokyo Electric Power
TKECY	Tokyo Electric Power
TKFTF	Tarkett Sa
TKGBY	Turkiye Garanti Bank
TKGSF	Tokyo Gas CO Ltd
TKGSY	Tokyo Gas CO Ltd ADR
TKHVY	Turk Hava Yallari Ao
TKLS	Trutankless Inc
TKOI	Telkonet Inc
TKOMF	Tokio Marine Ord
TKOMY	Tokio Marine ADR
TKPHF	Takeda Pharmaceutica
TKRFF	Tinka Resources Ltd
TKSHF	Takashimaya CO Ltd [Japan]
TKSTF	Tinkerine Studios Ltd
TKXHF	Trackx Holdings Inc
TKYMY	Tokuyama Corp ADR
TKYVY	Turkiye Vakiflar Bankasi T.A.O
TLDE	Tld3 Entertainment Group
TLDN	Telidyne Inc
TLED	Light Engine Design Corp
TLFX	Telefix Communications Holdings Inc
TLGHF	Telenet Group Hld NV
TLGHY	Telenet Group Hld NV ADR
TLGN	Totally Green Inc
TLGRF	Talga Res Ltd
TLIF	T-Bay Holdings Inc
TLKGY	Telkom Sa Ltd Ads
TLKMF	Pt Telekomunik Ind B
TLKTF	Talktalk Telecom Group Plc
TLLEQ	Teletouch Commun Inc
TLLTF	Tilt Holdings Inc
TLLYF	Trilogy Intl Partners
TLOFF	Talon Metal Corp
TLOG	Tetralogic Pharmaceu
TLOOF	Tracker Ventures Corp.
TLPC	Telpac Industries
TLPFF	Teleperformance S.A.
TLPFY	Teleperformance S.A.
TLPPF	Telix Pharmaceuticals Ltd
TLRS	Timberline Resources Corp
TLSNF	Teliasonera Ab Ord
TLSNY	Teliasonera ADR
TLSRP	Telos Corp 12%Pfd
TLSS	Transportation and Logistics Systems Inc
TLSYY	Telstra Cp Ads
TLTFF	Theralase Technologi
TLTZY	Tele2 Ab ADR
TLVLF	Minds Machs Group Ltd
TMAK	Touchmark Bancshares
TMBXF	Tombstone Exploration Corp
TMED	Trimedyne Inc
TMEN	Thermoenergy Corp
TMGI	The Marquie Group Inc
TMGY	Terminus Energy Inc
TMICY	Trend Micro ADR
TMKXY	Tmk Oao
TMMFF	Tmac Resources Inc
TMMI	T M M Inc
TMNSF	Temenos Group Ag
TMOAF	Tomtom NV Amsterdam
TMOAY	Tomtom NV ADR
TMOL	Trimol Group Inc
TMPHF	Temple Hotels
TMPPF	Times Property Holdings Ltd
TMPS	Tempus Applied Solutions Holdings Inc
TMPSW	Tempus Applied Solutions Holdings Inc
TMRAF	Tomra Systems A/S/A
TMRAY	Tomra Systems A/S/A
TMRC	Texas Mineral Resources Corp
TMRR	Temir Corp Ordinary Shares
TMSH	Transglobal Assets Inc
TMSNY	Temenos Group Ag
TMSRW	Tmsr Holding Company Ltd Wt.
TMTNF	Toromont Inds Ltd CD
TMXLF	Telefonos DE Mex Sa L
TMXN	Trimax Corp
TMXXF	Tmx Group Ltd
TNABY	Tenaga Nasional Berh
TNBL	Thenablers Inc
TNCAF	Transcanada Corp Cum Redeemable First Pfd Shs Se
TNCP	Tiburon International Trading Corp
TNEN	True North Energy Cp
TNEYF	Tamarack Valley Energy Ltd
TNGL	Tonogold Res Inc
TNGMF	True North GEMS Inc
TNGNQ	Tengion
TNGZF	Tng Ltd
TNHDF	Times Neighborhood Holdings Limited
TNISF	Tecnicas Reunidas Sa Madrid
TNISY	Tecnicas Reunidas Sa Madrid ADR
TNKE	Tanke Incorporated
TNKY	Tn-K Energy Group
TNLIF	Trainline Plc
TNLX	Trans-Lux Corp
TNMAF	Tenma Corp
TNMCF	Titan Mining
TNMD	Tianrong Medical Group Inc
TNMLF	Trillium North Minerals Ltd
TNPH	Tian'An Pharm CO Ltd
TNREF	Taranis Res Inc
TNRG	Thunder Energies Cor
TNRK	Tnr Technical Inc
TNSAY	Tecnisa Sa ADR Repstg 2 Com Shs Reg S
TNSGF	Findev Inc
TNSTF	Transeastern Power
TNTC	Tintic Standard Gld Mns
TNTMF	Transition Metals CO
TNTRQ	Tintri Inc
TNTTF	Toronto Dominion Bank Ontario Non Cum 5 Yr Rate
TNTY	True Nature Holding Inc
TNYBF	Tinley Beverage CO Inc
TNYYF	Tinybeans Group Pty Ltd
TOAGF	Toagosei CO Ltd
TOELF	Tokyo Electron Ltd
TOELY	Tokyo Electron Ltd
TOEYF	Toro Energy Ltd
TOFB	Tofutti Brands Inc
TOGL	Toga Ltd
TOGOF	Tomagold Corp Cl A Ord
TOIPF	Thai Oil Pcl Fgn Reg Shs
TOISF	Toshiba Plant Sys & Svcs
TOKCF	Tokyo Ohka Kogyo Co. Ltd
TOKIF	Tree of Knowledge International Corp
TOKUY	Tokyu Corp ADR
TOLWF	Trican Well Service
TOMDF	Todos Medical Ltd
TOMI	Texas Oil & Minerals Inc
TOMZ	Tomi Environmental
TONJ	Tongji Healthcare Group Inc
TONR	Tonner-One World Holdings Inc
TOOD	Thermwood Corp
TOPCF	Topcon Corp
TOPPY	Toppan Printing
TOPZ	Topaz Resources Inc
TORM	Tor Minerals Intl
TORSF	Torstar Corp Cl-B CD
TORW	Torrington Water Co.
TORXF	Torex Gold Resources Inc
TOSBF	Toshiba Corp
TOSYY	Toshiba Corp
TOTDY	Toto Ltd
TOTZF	Total Energy Service
TOWTF	Tower One Wireless Corp
TOYOF	Toyota Motor Corp
TPAC	Trans-Pac Aerospace
TPCFF	Titan Logix Corp
TPCS	Techprecision Corp
TPDKY	Topdanmark As
TPGVF	Top Glove Corp Berhad
TPHIF	Top Frontier Invst Hldgs
TPII	Triad Pro Innovators Inc
TPLKF	Pva Tepla Ag
TPLWF	Temple & Webster Group Ltd
TPNEF	Cub Energy Inc
TPNI	The Pulse Network
TPNTF	Third Point Offshore
TPPM	Tmpos Inc
TPPPF	Triple P NV
TPRFF	Gran Columbia Gold
TPRXF	Gran Colombia Gold Corp WT [30/04/2024]
TPTW	Tpt Global Tech Inc
TRAC	Track Data Corp
TRAE	Triton Amer Energy Corp
TRAGF	Terago Inc Ord
TRARF	Teras Resources Inc
TRAUF	Transurban Gr Staple
TRBD	Turbodyne Techs Inc
TRBMF	Stratton Resources Inc
TRBO	Turbo Global Partners Inc
TRCK	Track Group Inc
TRCY	Tri City Bankshares
TRDX	Trend Exploration I
TREP	Trucept Inc
TREVF	Trevali Res Corp
TRGCF	Target Capital Inc
TRGNF	Transgene S.A.
TRICF	Trichome Financial Corp
TRII	Trio Resources Inc
TRITF	Tri-Tech Holdings Inc
TRKNY	Turk Telekomunikasyo
TRKX	Trek Resources Inc
TRLFF	True Leaf Medicine International Inc
TRMLF	Tourmaline Oil Corp
TRMNF	New Wave Esports Corp
TRNLY	Trendlines Group Ltd ADR
TROG	Triumph Oil & Gas Crp Com
TROIF	Tri Origin Exp Ltd
TROLB	Tootsie Roll Industries Inc
TRON	Toron Inc
TROUF	Troubadour Resources Inc
TRRE	Terra Energy Resources
TRRFF	Trifecta Gold
TRRGF	Transatlantic Mining
TRRI	Trinity Resources Inc
TRRPF	Torrent Capital
TRRSF	Territory Resources Ltd
TRRVF	Terravest Industries Inc
TRRXF	Tnr Gold Corp
TRSFF	Tres-Or Resoures Ltd
TRSI	Trophy Resources Inc
TRSSF	Terrascend Corp
TRSWF	Transalta Renewables
TRTC	Terra Tech Corp
